855.288    1   42   37   18   7   32   21   8   14   4   41   43   34   35   3   24   12   39   38   46   17   27   6   28   13   30   40   22   26   23   50   10   9   33   31   36   25   48   5   47   11   2   44   45   29   19   15   16   49   20 
839.008    1   22   48   19   7   35   32   42   36   15   24   38   45   9   39   25   27   33   13   40   29   50   10   14   4   20   21   17   30   18   37   44   47   31   5   28   16   46   41   6   34   12   2   23   43   3   11   26   49   8 
783.332    1   22   48   19   7   35   32   42   17   30   50   33   15   36   24   20   8   23   43   18   21   4   38   45   9   39   25   27   13   40   29   10   16   44   31   12   3   37   11   2   46   34   49   5   28   14   47   41   6   26 
719.206    1   22   48   19   7   35   32   42   17   21   18   43   23   8   20   24   15   4   46   49   13   44   5   31   9   12   26   33   2   11   3   50   27   25   36   29   39   30   34   28   16   38   45   40   10   41   6   47   37   14 
736.145    1   49   22   20   8   23   43   18   21   4   31   12   2   44   29   19   17   9   10   48   30   45   50   13   27   35   42   25   26   28   3   47   5   37   11   46   34   7   32   36   15   24   38   39   33   40   16   6   41   14 
705.609    1   18   49   22   14   20   8   23   43   21   4   31   12   2   44   29   19   17   9   10   48   30   45   50   13   27   35   42   25   26   28   3   47   5   37   11   46   40   7   32   36   6   16   24   15   33   41   39   34   38 
688.235    1   22   48   19   7   35   32   42   17   21   18   43   23   8   20   24   15   4   46   49   13   44   5   31   9   12   26   28   47   37   34   38   27   25   36   29   39   30   45   10   33   2   11   3   50   6   41   40   14   16 
684.248    1   22   14   19   7   35   32   42   17   20   8   23   18   4   49   34   48   26   5   37   2   6   11   3   47   28   33   50   36   16   15   24   25   38   45   46   43   9   39   29   10   40   13   31   41   27   30   21   44   12 
686.712    1   22   48   10   28   47   37   34   38   6   41   40   14   8   20   24   15   4   46   49   13   44   5   31   9   12   26   33   2   11   3   50   27   25   36   29   39   30   45   19   7   35   32   42   17   21   18   43   23   16 
592.32    1   50   31   44   12   11   2   3   47   28   37   6   10   8   23   33   14   34   48   38   46   45   7   21   39   19   32   30   42   9   43   18   24   35   25   16   26   5   41   13   49   29   27   15   36   22   40   20   17   4 
654.064    1   22   48   19   7   35   32   42   17   21   18   43   23   8   20   24   15   4   46   49   13   44   5   31   9   12   26   33   2   11   3   50   27   25   36   6   28   47   37   14   41   16   38   39   34   45   30   10   29   40 
654.064    1   22   48   19   7   35   32   42   17   21   18   43   23   8   20   24   15   4   46   49   13   44   5   31   9   12   26   33   2   11   3   50   27   25   36   6   28   47   37   14   41   16   38   39   34   45   30   10   29   40 
628.761    1   22   48   19   7   35   32   42   17   21   18   43   50   3   11   2   33   14   27   25   36   44   5   31   9   12   26   28   47   37   6   23   8   20   29   39   30   46   49   13   24   15   4   45   10   34   38   40   16   41 
633.861    1   40   39   21   38   45   32   28   5   50   8   46   20   22   48   19   7   35   27   3   11   2   33   14   37   47   26   12   31   44   13   49   4   15   24   43   18   23   25   42   17   9   36   29   34   30   16   6   41   10 
623.637    1   22   48   19   7   35   32   42   17   21   18   6   23   8   20   14   43   24   15   4   46   49   13   44   28   26   12   9   31   5   47   37   50   3   11   2   33   27   25   36   41   34   45   38   30   39   29   40   10   16 
612.332    1   40   17   42   32   35   22   48   19   7   21   18   6   23   8   20   14   43   24   15   4   46   49   13   44   28   26   12   9   31   5   47   37   50   3   11   2   33   27   25   36   29   38   39   45   30   34   16   41   10 
613.969    1   22   48   19   7   35   4   13   32   42   17   21   20   8   23   18   43   24   15   50   3   11   2   28   5   12   31   44   49   14   6   46   36   30   39   29   38   34   45   41   40   10   9   26   47   37   33   27   25   16 
611.865    1   22   48   19   7   34   16   41   35   32   42   17   21   18   43   50   3   11   2   33   14   27   25   36   44   5   31   9   12   26   28   47   37   6   23   8   20   29   39   30   46   49   24   15   4   13   38   45   10   40 
587.082    1   22   48   19   7   35   32   42   17   21   18   43   50   3   11   2   33   14   27   25   36   44   5   31   6   37   47   28   26   12   9   8   46   20   40   39   38   45   13   23   24   15   4   41   16   49   29   30   34   10 
587.082    1   22   48   19   7   35   32   42   17   21   18   43   50   3   11   2   33   14   27   25   36   44   5   31   6   37   47   28   26   12   9   8   46   20   40   39   38   45   13   23   24   15   4   41   16   49   29   30   34   10 
575.154    1   22   48   19   7   35   32   42   17   21   18   43   50   3   11   2   33   14   27   25   36   44   5   31   6   37   47   28   26   12   9   8   46   20   40   39   38   45   13   23   24   4   15   41   16   49   29   30   34   10 
577.303    1   22   48   19   7   34   16   41   35   32   30   39   29   20   23   6   37   47   26   12   28   5   11   31   44   36   3   2   33   14   27   50   13   24   15   4   43   18   17   42   25   9   45   38   21   40   46   8   49   10 
572.623    1   22   48   19   7   34   16   41   35   32   30   39   29   20   23   6   37   47   26   12   28   5   11   8   38   45   21   46   40   9   25   24   42   17   18   43   50   3   2   33   14   27   36   44   31   13   15   4   49   10 
573.756    1   22   48   19   7   35   32   42   17   21   18   43   50   3   11   2   33   14   27   25   36   44   5   31   6   37   47   28   26   12   9   8   46   20   40   39   38   45   13   23   15   24   4   41   16   49   29   30   34   10 
537.582    1   18   49   22   14   48   19   7   35   32   42   17   21   29   34   30   16   41   15   43   50   3   11   2   33   27   25   36   44   5   31   6   37   47   28   26   12   13   45   38   39   40   20   46   8   9   23   24   4   10 
534.512    1   18   49   22   14   48   19   7   35   32   42   17   21   29   34   30   16   41   15   43   50   3   11   2   33   27   25   36   44   5   31   6   37   47   28   26   12   9   8   46   20   40   39   38   45   13   23   24   4   10 
541.07    1   18   49   22   14   48   19   7   35   34   29   32   28   5   50   8   30   46   20   40   39   21   38   45   9   42   17   25   27   33   2   11   3   37   47   12   26   31   16   15   43   36   44   6   13   4   41   23   24   10 
