303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.147    1   9   10   42   40   48   20   35   17   14   13   25   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
302.32    1   9   10   42   40   48   46   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   20   8   30   7   39   21   29   19   45   34   38 
301.886    1   9   10   42   40   48   32   22   49   23   15   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   25   13   14   17   35   20   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
298.39    1   9   10   42   40   48   22   49   23   15   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   25   13   14   17   35   20   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
303.537    1   9   10   42   40   48   20   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
299.059    1   9   10   42   40   46   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   20   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.736    1   9   10   42   40   20   48   35   17   14   13   25   16   27   41   33   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.151    1   42   10   9   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.736    1   9   10   42   40   20   48   35   17   14   13   25   16   27   41   33   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
299.982    1   9   10   42   40   20   22   49   23   15   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   25   13   14   17   35   48   32   46   8   30   7   39   21   29   19   45   34   38 
298.067    1   9   10   42   40   20   48   35   17   14   13   25   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
298.246    1   9   10   42   40   46   32   22   49   23   15   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   25   13   14   17   35   48   20   8   30   7   39   21   29   19   45   34   38 
298.246    1   9   10   42   40   46   32   22   49   23   15   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   25   13   14   17   35   48   20   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
295.815    1   9   10   42   40   32   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   20   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
299.059    1   9   10   42   40   46   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   20   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.456    1   9   10   42   40   20   48   35   17   14   13   25   16   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
298.067    1   9   10   42   40   20   48   35   17   14   13   25   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
299.982    1   9   10   42   40   20   22   49   23   15   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   25   13   14   17   35   48   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.736    1   9   10   42   40   20   48   35   17   14   13   25   16   27   41   33   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.721    1   9   10   42   40   20   48   35   17   14   13   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   16   25   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
298.724    1   9   10   42   40   46   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   20   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.402    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.402    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
298.724    1   9   10   42   40   46   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   20   8   30   7   39   21   29   19   45   34   38 
300.402    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
301.122    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
297.911    1   9   10   42   40   46   32   22   49   23   15   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   16   25   13   14   17   35   48   20   8   30   7   39   21   29   19   45   34   38 
296.955    1   9   10   42   40   32   22   49   23   15   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   16   25   13   14   17   35   48   20   46   8   30   7   39   21   29   19   45   34   38 
298.724    1   9   10   42   40   46   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   41   33   27   15   23   49   22   32   20   8   30   7   39   21   29   19   45   34   38 
300.402    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.402    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.402    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
295.766    1   9   10   42   22   49   23   15   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   16   25   13   14   17   35   48   20   40   32   46   8   30   7   39   21   29   19   45   34   38 
295.766    1   9   10   42   22   49   23   15   27   33   41   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   16   25   13   14   17   35   48   20   40   32   46   8   30   7   39   21   29   19   45   34   38 
300.402    1   9   10   42   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
298.621    1   42   10   9   40   20   22   49   23   15   27   41   33   50   26   12   37   47   2   11   5   28   44   3   31   6   36   43   18   24   4   16   25   13   14   17   35   48   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
300.096    1   42   10   9   40   20   48   35   17   14   13   25   16   4   24   18   43   36   6   31   3   44   28   5   11   2   47   37   12   26   50   33   41   27   15   23   49   22   32   46   8   30   7   39   21   29   19   45   34   38 
