806.211    1   22   48   19   7   35   32   42   4   18   45   29   20   49   37   21   23   33   46   30   39   34   40   6   31   41   47   26   36   13   43   9   3   11   2   12   16   8   50   24   44   5   15   10   38   14   17   28   25   27 
755.802    1   8   38   7   45   21   17   42   18   31   26   47   41   44   16   27   19   22   2   5   13   48   4   9   35   32   29   46   33   23   37   49   20   30   39   34   40   6   28   11   50   36   12   25   3   15   14   24   43   10 
724.829    1   30   19   41   12   33   22   13   42   14   49   17   40   21   8   39   20   23   7   45   9   36   15   28   50   31   2   44   37   11   3   6   48   43   18   35   32   38   10   24   29   4   16   25   27   47   26   5   46   34 
700.15    1   22   48   19   7   35   32   42   4   18   45   29   20   49   37   21   23   33   46   30   39   34   40   6   31   26   47   41   44   16   27   17   38   8   9   10   15   13   3   43   50   12   14   25   2   11   5   28   36   24 
650.961    1   18   13   9   49   45   34   39   30   46   22   48   19   7   35   32   42   4   37   50   24   44   5   28   12   29   20   21   23   33   2   11   3   43   36   26   47   41   31   6   40   14   25   8   38   15   17   27   16   10 
661.66    1   8   38   7   9   43   22   48   19   35   32   42   4   37   50   24   44   5   15   25   17   49   14   3   2   47   11   28   26   41   12   31   6   40   34   20   36   27   23   33   46   30   39   29   45   21   13   10   18   16 
630.331    1   8   38   9   48   19   7   35   32   42   4   37   50   24   18   45   29   20   30   21   23   33   46   49   39   34   40   6   31   41   47   26   36   13   22   44   5   28   12   2   11   3   43   10   27   25   15   16   17   14 
579.278    1   18   13   9   49   45   34   39   30   46   22   48   8   38   19   7   35   32   42   4   37   50   25   20   29   21   23   33   12   2   11   3   43   36   26   47   41   31   6   44   27   16   15   28   5   24   40   17   14   10 
579.504    1   18   13   9   49   45   34   39   30   46   22   48   8   38   19   7   35   32   42   4   37   50   25   20   29   21   23   33   12   2   11   3   43   36   26   47   41   31   6   44   27   16   15   28   5   24   40   14   17   10 
570.861    1   22   48   19   29   21   25   15   31   3   23   14   8   40   20   46   30   39   34   49   16   18   43   9   17   45   7   38   13   27   50   36   4   44   12   6   37   2   26   47   28   11   5   42   10   35   32   24   33   41 
565.873    1   8   38   7   45   21   17   22   48   19   46   30   39   29   23   10   9   43   18   27   50   36   35   32   42   4   13   15   49   40   20   34   6   12   44   16   33   37   2   47   28   26   11   5   41   31   3   14   25   24 
551.208    1   9   43   18   13   8   38   22   48   19   7   35   32   42   4   24   39   45   29   30   46   40   21   17   15   49   33   23   25   14   10   34   20   12   2   11   37   50   44   5   28   3   36   26   47   41   31   6   16   27 
547.273    1   21   45   7   38   8   9   43   18   13   49   48   22   46   30   39   34   19   35   25   17   14   10   40   20   29   23   33   12   2   11   31   6   16   15   41   28   47   37   44   4   42   32   36   50   27   5   26   3   24 
529.547    1   9   43   18   22   48   19   7   35   32   42   4   45   29   39   30   46   40   24   8   38   21   17   13   15   27   50   36   41   49   20   34   10   14   23   33   2   11   3   37   12   28   5   6   31   47   26   44   25   16 
498.704    1   9   43   18   13   49   22   45   32   42   4   24   30   21   29   20   46   34   40   10   14   17   48   19   7   35   39   8   38   41   15   27   50   36   16   44   12   6   23   33   2   11   47   26   5   28   37   3   31   25 
505.303    1   22   48   19   7   8   38   45   21   35   32   42   4   18   29   39   30   46   40   24   17   20   34   10   14   25   23   33   49   43   9   15   13   41   37   12   28   5   44   2   47   11   3   26   31   50   6   36   27   16 
487.158    1   9   43   18   49   13   22   48   19   7   45   34   32   42   4   24   30   21   29   20   46   40   10   14   17   35   39   8   38   15   25   41   37   12   28   5   44   50   23   27   36   16   6   2   47   26   11   3   31   33 
474.099    1   9   43   18   13   49   22   48   19   7   45   34   39   30   46   8   40   10   14   17   25   35   38   20   29   21   32   33   23   42   4   15   31   3   12   2   11   37   50   44   5   28   27   16   36   6   47   26   41   24 
453.899    1   9   43   18   13   49   45   34   39   30   46   22   48   19   7   8   38   32   24   4   42   21   29   20   40   10   14   35   17   25   23   33   15   41   37   12   28   5   44   2   47   11   3   26   31   50   6   36   27   16 
451.015    1   9   43   18   13   49   22   29   19   7   8   38   45   21   35   48   34   39   30   46   40   10   14   17   32   42   4   24   20   25   23   33   15   41   37   12   28   5   44   2   47   11   3   26   31   50   6   36   27   16 
452.551    1   9   43   18   49   13   22   48   19   7   45   34   32   42   4   24   30   21   29   8   38   39   46   35   40   17   20   10   14   25   23   33   15   41   37   12   28   5   44   3   11   47   2   26   31   50   6   36   27   16 
440.701    1   9   43   18   13   49   22   48   19   7   45   34   32   42   4   24   30   21   29   20   46   40   10   14   17   35   39   8   38   25   23   33   15   41   37   12   28   5   44   3   11   47   2   26   31   50   6   36   27   16 
436.348    1   9   43   18   13   49   22   48   19   7   45   34   32   42   4   24   30   21   29   20   46   40   10   8   38   39   35   17   14   25   23   33   15   41   37   12   28   5   44   3   11   47   2   26   31   50   6   36   27   16 
430.476    1   9   43   18   13   49   22   48   19   7   8   38   45   34   39   30   46   32   24   4   15   42   21   29   20   40   10   35   17   14   25   23   33   41   37   12   28   5   44   3   11   47   2   26   31   6   36   50   27   16 
407.805    1   9   43   18   13   49   22   48   19   7   8   38   45   34   39   30   46   32   24   4   15   42   21   29   20   40   10   35   17   14   25   23   33   41   37   12   28   5   44   3   11   2   47   26   31   50   6   36   16   27 
418.139    1   9   43   18   25   13   49   22   48   19   7   8   38   45   34   39   30   46   32   24   4   15   42   21   29   20   40   10   35   17   14   23   33   41   37   12   28   5   44   3   11   47   2   26   31   6   50   36   27   16 
418.687    1   9   43   18   13   49   22   48   38   8   20   29   21   30   24   4   42   32   34   45   7   19   39   46   40   10   14   17   35   15   25   23   33   41   37   12   28   5   44   2   47   11   26   3   31   50   6   36   27   16 
414.734    1   9   43   18   13   49   22   48   19   7   8   38   45   34   39   21   32   42   4   24   30   29   20   46   40   10   14   17   35   25   23   33   15   36   6   50   31   26   47   2   11   3   44   5   28   12   37   41   27   16 
401.829    1   9   43   18   13   49   22   48   19   7   8   38   45   34   39   30   46   32   24   4   25   42   21   29   20   40   10   14   17   35   15   23   41   33   37   12   28   5   44   3   11   2   47   26   31   50   6   36   27   16 
395.915    1   9   18   43   13   49   22   48   19   7   8   38   45   34   39   30   46   32   24   4   15   42   21   29   20   40   10   35   17   14   25   23   33   41   26   12   28   5   44   2   47   37   11   3   31   50   6   36   27   16 
392.287    1   9   18   43   13   49   22   48   21   7   45   34   39   8   38   30   46   32   24   4   15   42   19   29   20   40   10   17   35   14   25   23   33   41   37   12   28   5   44   26   47   2   11   3   31   50   6   27   36   16 
393.193    1   9   43   18   13   49   22   48   38   8   20   29   21   30   24   4   42   32   34   45   7   19   39   46   40   10   14   17   35   25   15   23   33   41   28   37   47   5   12   44   3   11   2   26   31   50   6   36   27   16 
390.788    1   9   18   43   13   49   22   48   21   7   45   34   39   8   38   30   46   32   24   4   15   42   19   29   20   40   10   14   17   35   25   23   41   33   37   12   26   47   2   11   28   5   44   3   31   50   6   27   36   16 
380.276    1   9   43   18   13   49   22   48   38   8   20   29   21   30   24   4   42   32   34   45   7   19   39   46   40   10   14   17   35   25   15   23   33   41   37   12   26   47   2   11   28   5   44   3   31   50   6   36   27   16 
381.628    1   9   18   43   15   49   22   48   21   7   45   34   39   8   38   30   46   32   24   4   13   42   19   29   20   40   10   17   35   14   25   23   33   41   37   12   26   47   2   11   28   5   44   3   31   50   6   36   27   16 
377.572    1   9   43   18   13   49   22   17   38   8   20   29   21   30   19   7   45   34   39   46   32   48   24   4   15   42   40   10   35   14   25   23   33   41   37   12   26   47   2   11   28   5   44   3   31   50   6   36   27   16 
377.572    1   9   43   18   13   49   22   17   38   8   20   29   21   30   19   7   45   34   39   46   32   48   24   4   15   42   40   10   35   14   25   23   33   41   37   12   26   47   2   11   28   5   44   3   31   50   6   36   27   16 
368.944    1   9   18   43   13   15   49   22   29   19   21   7   45   34   39   8   38   30   46   32   24   4   42   48   20   40   10   14   35   17   25   23   33   41   37   12   26   47   2   11   28   5   44   3   31   50   6   36   27   16 
368.944    1   9   18   43   13   15   49   22   29   19   21   7   45   34   39   8   38   30   46   32   24   4   42   48   20   40   10   14   35   17   25   23   33   41   37   12   26   47   2   11   28   5   44   3   31   50   6   36   27   16 
368.48    1   9   18   43   25   13   15   49   22   17   38   8   20   29   21   30   19   7   45   34   39   46   32   48   24   4   42   40   10   14   35   23   33   41   37   12   26   47   2   11   28   5   44   3   31   50   6   36   27   16 
362.326    1   9   18   43   13   15   49   22   29   19   21   7   45   34   39   8   38   30   46   32   24   4   42   48   20   40   10   17   35   14   25   23   33   41   37   12   26   47   2   11   5   28   44   3   31   50   6   36   27   16 
363.569    1   9   18   43   13   15   49   22   29   19   21   7   45   34   20   39   8   38   30   46   32   24   4   42   17   10   40   48   35   14   25   23   33   41   37   12   26   47   2   11   28   5   44   3   31   50   6   36   16   27 
363.75    1   9   18   43   15   49   22   48   21   7   45   34   39   8   38   30   46   32   24   4   13   42   17   10   40   20   29   19   35   14   25   23   33   41   3   44   28   5   11   2   47   37   12   26   31   50   6   36   27   16 
356.583    1   9   18   43   13   15   49   22   42   17   38   8   20   29   21   30   19   7   45   34   39   46   32   24   4   48   40   10   35   14   25   23   33   41   26   12   37   47   2   11   28   5   44   3   31   50   6   36   27   16 
358.854    1   9   18   43   13   15   49   22   29   19   21   7   45   34   39   8   38   30   46   32   40   20   48   42   4   24   10   14   35   17   25   23   33   41   37   12   26   47   2   11   5   28   44   3   31   50   6   36   27   16 
359.311    1   9   18   43   13   15   49   22   48   17   38   8   20   29   21   19   7   45   34   39   30   46   32   24   4   42   40   10   35   14   25   23   33   41   37   12   26   47   2   11   5   28   44   3   31   50   6   36   27   16 
347.221    1   9   18   43   13   15   49   22   48   21   7   45   34   39   19   29   20   46   8   38   30   32   24   4   42   17   10   40   35   14   25   23   33   41   31   3   44   5   28   11   2   47   37   12   26   50   6   36   27   16 
344.989    1   9   18   43   13   15   49   22   48   21   7   45   34   39   19   29   20   46   8   38   30   32   24   4   42   40   10   17   35   14   25   23   33   41   26   12   37   47   2   11   28   5   44   3   31   50   6   36   27   16 
344.989    1   9   18   43   13   15   49   22   48   21   7   45   34   39   19   29   20   46   8   38   30   32   24   4   42   40   10   17   35   14   25   23   33   41   26   12   37   47   2   11   28   5   44   3   31   50   6   36   27   16 
