878.35    1   46   20   36   44   16   5   12   9   15   31   22   14   10   8   19   24   18   13   27   48   7   42   25   45   30   4   29   32   35   17   37   49   34   6   26   11   2   3   47   28   33   39   43   40   23   21   41   50   38 
842.309    1   22   48   19   7   35   32   42   36   15   24   38   45   46   20   44   16   5   12   9   31   14   10   8   18   13   25   21   17   49   26   33   2   11   39   29   3   37   28   30   23   41   50   4   27   43   6   47   34   40 
779.313    1   27   5   37   6   13   43   23   41   15   24   38   45   9   39   32   4   46   49   44   31   48   7   12   26   33   2   11   3   35   50   42   47   28   36   25   16   17   14   40   29   20   21   10   18   34   22   8   19   30 
794.954    1   43   16   36   5   21   11   22   48   19   7   35   32   20   9   24   18   13   8   14   39   38   15   33   23   12   50   27   49   29   3   37   28   31   10   4   42   30   40   34   46   17   45   25   6   41   2   47   26   44 
751.174    1   22   48   19   7   20   21   10   8   34   16   26   47   12   37   2   28   30   23   4   14   46   5   11   43   40   24   33   27   25   39   9   45   38   13   15   36   42   32   35   18   44   29   17   49   6   3   31   41   50 
725.115    1   43   16   36   27   31   22   46   20   44   5   12   2   11   39   40   10   8   34   6   26   3   47   28   33   18   13   41   49   9   15   25   4   23   14   29   48   19   7   35   32   38   30   21   24   45   17   42   37   50 
704.343    1   43   16   36   27   31   22   46   20   35   38   18   24   19   8   10   40   39   11   2   12   5   44   13   49   29   21   45   48   34   7   32   14   37   28   4   9   15   33   17   42   25   41   50   23   47   6   26   3   30 
680.777    1   43   16   36   27   31   22   46   20   44   5   12   2   11   39   40   10   8   34   48   19   7   21   37   28   4   14   9   42   17   13   24   18   6   26   3   47   33   23   41   25   45   30   29   32   35   49   15   50   38 
672.792    1   18   13   12   43   16   36   27   31   25   33   41   23   44   2   28   37   11   5   15   10   4   14   42   20   40   17   22   46   39   30   48   24   9   49   50   35   38   8   19   29   3   32   7   34   45   21   6   47   26 
680.744    1   18   13   12   41   49   46   29   39   21   24   20   45   17   22   48   19   35   38   8   10   40   11   2   5   44   31   27   36   16   43   25   33   9   30   7   32   42   15   50   4   14   3   23   34   26   47   37   28   6 
631.135    1   18   13   12   43   16   36   27   31   25   33   41   23   44   2   28   37   11   5   15   10   4   14   42   20   32   35   7   19   48   22   46   39   40   8   34   21   9   17   24   6   26   3   47   50   29   38   45   30   49 
648.952    1   18   13   48   49   17   22   27   31   25   33   41   43   16   36   44   46   20   45   21   30   9   24   15   42   32   35   7   19   34   8   10   40   39   11   2   12   5   26   23   3   50   4   14   29   38   47   37   28   6 
644.902    1   43   16   36   27   31   22   46   20   35   38   18   24   19   8   10   40   39   11   2   12   5   44   13   49   29   21   45   48   34   7   32   14   41   9   30   17   42   15   25   33   50   4   3   23   26   47   37   28   6 
620.123    1   18   13   43   16   36   6   24   12   27   31   25   33   41   23   44   2   28   37   11   5   15   10   4   14   42   20   46   7   19   48   35   32   38   8   40   39   30   17   9   47   3   26   50   22   49   29   45   21   34 
606.225    1   43   18   13   38   8   40   39   30   17   12   6   24   9   14   15   4   28   37   2   11   16   36   27   31   25   23   41   33   47   3   26   50   44   5   10   42   20   46   7   19   48   35   32   29   21   49   22   34   45 
606.225    1   43   18   13   38   8   40   39   30   17   12   6   24   9   14   15   4   28   37   2   11   16   36   27   31   25   23   41   33   47   3   26   50   44   5   10   42   20   46   7   19   48   35   32   29   21   49   22   34   45 
599.889    1   18   13   43   16   36   6   24   12   27   31   25   33   41   23   38   8   40   10   5   44   50   26   3   47   11   2   37   28   4   15   14   9   17   30   39   22   49   46   21   20   45   48   19   7   29   32   42   35   34 
600.654    1   18   13   43   16   36   6   24   12   27   31   25   33   41   23   38   8   40   10   5   44   50   26   3   47   11   2   28   37   4   15   14   9   17   30   39   22   49   46   21   20   42   32   34   48   45   7   29   19   35 
589.466    1   43   18   13   16   36   6   12   27   31   25   33   41   5   11   37   28   2   44   23   15   10   4   14   22   46   20   24   42   9   39   49   35   38   19   8   40   50   3   47   26   48   17   34   45   21   29   7   32   30 
535.493    1   18   13   43   16   36   27   24   40   8   46   19   21   45   48   49   30   17   50   26   3   47   28   12   6   31   25   33   41   5   11   37   2   44   23   15   10   4   14   22   20   42   32   35   7   38   39   29   34   9 
552.98    1   18   43   13   16   36   27   24   40   8   46   19   21   45   48   49   30   17   50   26   3   47   28   12   6   31   25   33   41   5   11   37   2   44   23   15   10   4   14   7   34   32   42   9   38   39   20   35   29   22 
557.03    1   18   13   43   16   36   27   24   40   8   46   19   21   45   48   49   30   17   50   26   3   47   28   12   6   31   25   33   41   5   11   37   2   44   23   15   10   4   14   34   7   32   42   9   38   39   20   35   22   29 
534.807    1   18   43   23   25   13   16   36   6   24   49   48   45   21   19   46   8   32   30   17   50   26   3   47   28   12   27   31   33   41   5   11   37   2   44   15   10   4   14   22   20   42   40   35   7   38   39   29   34   9 
545.375    1   18   13   43   16   36   27   24   40   8   46   19   21   45   48   49   30   17   50   26   3   47   28   12   6   31   25   33   41   5   11   37   2   44   23   14   4   15   10   22   20   42   32   35   7   38   39   29   34   9 
533.792    1   18   39   29   34   38   10   4   14   42   9   20   21   45   48   49   30   17   50   26   3   11   5   41   33   25   31   6   12   28   47   37   2   44   23   15   13   43   16   36   27   24   40   8   46   19   7   35   32   22 
502.577    1   18   13   43   16   36   27   24   40   8   46   19   21   45   48   49   30   17   50   26   25   41   33   12   6   31   3   44   28   5   11   37   47   2   23   15   10   4   14   22   20   32   42   35   34   38   39   7   29   9 
502.154    1   18   13   43   16   36   27   24   40   8   46   49   48   45   21   19   30   17   50   26   25   33   41   12   6   31   3   44   28   5   11   37   47   2   23   15   10   4   14   22   20   32   42   35   7   38   39   34   29   9 
494.397    1   18   4   10   15   23   2   47   37   11   5   28   44   3   31   6   12   41   33   25   26   50   17   30   49   48   45   21   19   46   8   40   24   27   36   16   43   13   14   22   20   32   42   35   34   29   39   38   7   9 
486.287    1   18   4   10   14   22   20   32   42   35   7   38   39   34   29   21   45   13   43   16   36   27   24   40   8   46   19   48   49   30   17   25   26   50   33   41   12   6   31   3   44   28   5   11   37   47   2   23   15   9 
482.747    1   18   13   43   16   36   27   24   40   32   20   22   14   4   10   15   23   2   47   37   11   5   28   44   3   31   6   12   41   33   25   26   50   17   30   19   21   45   48   49   46   8   7   39   29   34   38   9   42   35 
482.747    1   18   13   43   16   36   27   24   40   32   20   22   14   4   10   15   23   2   47   37   11   5   28   44   3   31   6   12   41   33   25   26   50   17   30   19   21   45   48   49   46   8   7   39   29   34   38   9   42   35 
